Código Departamento;Código Municipio;Código Centro Poblado;Nombre Departamento;Nombre Municipio;Nombre Centro Poblado;Tipo
68;68344;68344000;SANTANDER;HATO;HATO;CM
68;68368;68368000;SANTANDER;JESÚS MARÍA;JESÚS MARÍA;CM
68;68368;68368001;SANTANDER;JESÚS MARÍA;AGUA FRIA;CAS
68;68368;68368010;SANTANDER;JESÚS MARÍA;LADERAS;CAS
68;68368;68368012;SANTANDER;JESÚS MARÍA;ALTO CRUCES;CAS
68;68368;68368015;SANTANDER;JESÚS MARÍA;CRISTALES;CAS
68;68370;68370000;SANTANDER;JORDÁN;JORDÁN SUBE;CM
68;68377;68377000;SANTANDER;LA BELLEZA;LA BELLEZA;CM
68;68377;68377001;SANTANDER;LA BELLEZA;LA QUITAY;C
68;68377;68377003;SANTANDER;LA BELLEZA;EL RUBÍ;CAS
68;68377;68377005;SANTANDER;LA BELLEZA;LOS VALLES;CAS
68;68385;68385000;SANTANDER;LANDÁZURI;LANDÁZURI;CM
68;68385;68385001;SANTANDER;LANDÁZURI;BAJO JORDÁN;C
68;68385;68385005;SANTANDER;LANDÁZURI;PLAN DE ARMAS;C
68;68385;68385006;SANTANDER;LANDÁZURI;SAN IGNACIO DEL OPÓN;C
68;68385;68385007;SANTANDER;LANDÁZURI;MIRALINDO;C
68;68385;68385008;SANTANDER;LANDÁZURI;KILÓMETRO 15;C
68;68385;68385009;SANTANDER;LANDÁZURI;LA INDIA;C
68;68385;68385014;SANTANDER;LANDÁZURI;RÍO BLANCO;C
68;68385;68385015;SANTANDER;LANDÁZURI;SAN PEDRO DEL OPÓN;CAS
68;68397;68397000;SANTANDER;LA PAZ;LA PAZ;CM
68;68397;68397002;SANTANDER;LA PAZ;LA LOMA;CAS
68;68406;68406000;SANTANDER;LEBRIJA;LEBRIJA;CM
68;68406;68406003;SANTANDER;LEBRIJA;EL CONCHAL;C
68;68406;68406009;SANTANDER;LEBRIJA;PORTUGAL;C
68;68406;68406013;SANTANDER;LEBRIJA;URIBE URIBE;C
68;68406;68406014;SANTANDER;LEBRIJA;VANEGAS;C
68;68418;68418000;SANTANDER;LOS SANTOS;LOS SANTOS;CM
68;68425;68425000;SANTANDER;MACARAVITA;MACARAVITA;CM
68;68425;68425001;SANTANDER;MACARAVITA;BUENAVISTA;IPD
68;68425;68425002;SANTANDER;MACARAVITA;BURAGA;IPD
68;68425;68425003;SANTANDER;MACARAVITA;LA BRICHA;IPD
68;68425;68425004;SANTANDER;MACARAVITA;LA HUERTA;IPD
68;68425;68425005;SANTANDER;MACARAVITA;ILARCUTA - TIENDA NUEVA;IPD
68;68425;68425006;SANTANDER;MACARAVITA;RASGÓN;IPD
68;68432;68432000;SANTANDER;MÁLAGA;MÁLAGA;CM
68;68432;68432009;SANTANDER;MÁLAGA;ASODEMA;CP
68;68444;68444000;SANTANDER;MATANZA;MATANZA;CM
68;68444;68444001;SANTANDER;MATANZA;PATIO BARRIDO;IPD
68;68444;68444002;SANTANDER;MATANZA;PAUJIL;IPD
68;68444;68444003;SANTANDER;MATANZA;SAN FRANCISCO;IPD
68;68444;68444006;SANTANDER;MATANZA;SANTA CRUZ DE LA COLINA;IPD
68;68464;68464000;SANTANDER;MOGOTES;MOGOTES;CM
68;68464;68464001;SANTANDER;MOGOTES;PALMAS;IPD
68;68464;68464002;SANTANDER;MOGOTES;PITIGUAO;C
68;68464;68464016;SANTANDER;MOGOTES;LOS CAUCHOS;IPD
68;68468;68468000;SANTANDER;MOLAGAVITA;MOLAGAVITA;CM
68;68468;68468002;SANTANDER;MOLAGAVITA;EL JUNCO;CAS
68;68498;68498000;SANTANDER;OCAMONTE;OCAMONTE;CM
68;68500;68500000;SANTANDER;OIBA;OIBA;CM
68;68500;68500001;SANTANDER;OIBA;SAN PEDRO;CAS
68;68500;68500003;SANTANDER;OIBA;MONJAS;CAS
68;68500;68500004;SANTANDER;OIBA;PIE DE ALTO;CAS
68;68500;68500005;SANTANDER;OIBA;LOMA DE HOYOS;CAS
68;68500;68500006;SANTANDER;OIBA;PUENTE LLANO;CAS
68;68502;68502000;SANTANDER;ONZAGA;ONZAGA;CM
68;68502;68502001;SANTANDER;ONZAGA;PADUA;C
68;68502;68502002;SANTANDER;ONZAGA;SUSA;C
68;68502;68502004;SANTANDER;ONZAGA;CAPILLA DEL CARMEN;C
68;68522;68522000;SANTANDER;PALMAR;PALMAR;CM
68;68524;68524000;SANTANDER;PALMAS DEL SOCORRO;PALMAS DEL SOCORRO;CM
68;68533;68533000;SANTANDER;PÁRAMO;PÁRAMO;CM
68;68547;68547000;SANTANDER;PIEDECUESTA;PIEDECUESTA;CM
68;68547;68547003;SANTANDER;PIEDECUESTA;SEVILLA;IPD
68;68547;68547006;SANTANDER;PIEDECUESTA;TABLANCA;CAS
68;68547;68547007;SANTANDER;PIEDECUESTA;UMPALÁ;CP
68;68547;68547008;SANTANDER;PIEDECUESTA;PESCADERO;IPD
68;68547;68547016;SANTANDER;PIEDECUESTA;CONDOMINIO RUITOQUE COUNTRY CLUB;CAS
68;68547;68547018;SANTANDER;PIEDECUESTA;BUENOS AIRES MESA RUITOQUE;CP
68;68549;68549000;SANTANDER;PINCHOTE;PINCHOTE;CM
68;68572;68572000;SANTANDER;PUENTE NACIONAL;PUENTE NACIONAL;CM
68;68572;68572002;SANTANDER;PUENTE NACIONAL;CAPILLA;CAS
68;68572;68572003;SANTANDER;PUENTE NACIONAL;PROVIDENCIA;CAS
68;68572;68572004;SANTANDER;PUENTE NACIONAL;QUEBRADA NEGRA;CAS
68;68572;68572009;SANTANDER;PUENTE NACIONAL;ROBLES;CAS
68;68572;68572012;SANTANDER;PUENTE NACIONAL;PEÑA BLANCA;CAS
68;68572;68572016;SANTANDER;PUENTE NACIONAL;DELICIAS;CAS
68;68573;68573000;SANTANDER;PUERTO PARRA;PUERTO PARRA;CM
68;68573;68573001;SANTANDER;PUERTO PARRA;CAMPO CAPOTE;IPD
68;68573;68573002;SANTANDER;PUERTO PARRA;LAS MONTOYAS;IPD
68;68573;68573003;SANTANDER;PUERTO PARRA;BOCAS DEL CARARE;IPD
68;68573;68573004;SANTANDER;PUERTO PARRA;AGUA LINDA;IPD
68;68575;68575000;SANTANDER;PUERTO WILCHES;PUERTO WILCHES;CM
68;68575;68575001;SANTANDER;PUERTO WILCHES;BADILLO;IPD
68;68575;68575003;SANTANDER;PUERTO WILCHES;BOCAS ROSARIO;IPD
68;68575;68575004;SANTANDER;PUERTO WILCHES;CARPINTERO;IPD
68;68575;68575005;SANTANDER;PUERTO WILCHES;CHINGALE;IPD
68;68575;68575006;SANTANDER;PUERTO WILCHES;EL GUAYABO;IPD
68;68575;68575007;SANTANDER;PUERTO WILCHES;EL PEDRAL;IPD
68;68575;68575010;SANTANDER;PUERTO WILCHES;KILÓMETRO 16;IPD
68;68575;68575011;SANTANDER;PUERTO WILCHES;KILÓMETRO 20;IPD
68;68575;68575013;SANTANDER;PUERTO WILCHES;PATURIA;IPD
68;68575;68575014;SANTANDER;PUERTO WILCHES;PRADILLA;IPD
68;68575;68575015;SANTANDER;PUERTO WILCHES;PUENTE SOGAMOSO;IPD
68;68575;68575018;SANTANDER;PUERTO WILCHES;VIJAGUAL;IPD
68;68575;68575019;SANTANDER;PUERTO WILCHES;CAYUMBA;IPD
68;68575;68575022;SANTANDER;PUERTO WILCHES;SITIO NUEVO;IPD
68;68575;68575023;SANTANDER;PUERTO WILCHES;KILÓMETRO OCHO;CAS
68;68575;68575024;SANTANDER;PUERTO WILCHES;SAN CLAVER;CAS
68;68575;68575025;SANTANDER;PUERTO WILCHES;GARCÍA CADENA;CP
68;68615;68615000;SANTANDER;RIONEGRO;RIONEGRO;CM
68;68615;68615002;SANTANDER;RIONEGRO;CUESTA RICA;IPD
68;68615;68615004;SANTANDER;RIONEGRO;LA SALINA;IPD
68;68615;68615008;SANTANDER;RIONEGRO;POPAS;IPD
68;68615;68615009;SANTANDER;RIONEGRO;LA CEIBA;IPD
68;68615;68615011;SANTANDER;RIONEGRO;LLANO DE PALMAS;IPD
68;68615;68615012;SANTANDER;RIONEGRO;MISIJUAY;IPD
68;68615;68615013;SANTANDER;RIONEGRO;PAPAYAL;IPD
68;68615;68615017;SANTANDER;RIONEGRO;VEINTE DE JULIO;CAS
68;68615;68615024;SANTANDER;RIONEGRO;LA MUSANDA;IPM
68;68615;68615026;SANTANDER;RIONEGRO;LA PLATANALA;IPM
68;68615;68615027;SANTANDER;RIONEGRO;LOS CHORROS (SAN JOSÉ);IPM
68;68615;68615031;SANTANDER;RIONEGRO;SAN RAFAEL;IPD
68;68615;68615033;SANTANDER;RIONEGRO;SAN JOSÉ DE AREVALO;IPM
68;68615;68615036;SANTANDER;RIONEGRO;EL BAMBÚ;CP
68;68655;68655000;SANTANDER;SABANA DE TORRES;SABANA DE TORRES;CM
68;68655;68655001;SANTANDER;SABANA DE TORRES;LA GÓMEZ;C
68;68655;68655002;SANTANDER;SABANA DE TORRES;SABANETA;C
68;68655;68655004;SANTANDER;SABANA DE TORRES;PROVINCIA;C
68;68655;68655006;SANTANDER;SABANA DE TORRES;VERACRUZ KILÓMETRO 80;C
68;68655;68655008;SANTANDER;SABANA DE TORRES;PAYOA CINCO;IPD
68;68655;68655009;SANTANDER;SABANA DE TORRES;PUERTO SANTOS;IPD
68;68655;68655012;SANTANDER;SABANA DE TORRES;VILLA EVA;CP
68;68669;68669000;SANTANDER;SAN ANDRÉS;SAN ANDRÉS;CM
68;68669;68669005;SANTANDER;SAN ANDRÉS;LAGUNA DE ORTICES;CAS
68;68669;68669007;SANTANDER;SAN ANDRÉS;PANGOTE;CAS
68;68673;68673000;SANTANDER;SAN BENITO;SAN BENITO;CM
68;68673;68673001;SANTANDER;SAN BENITO;SAN BENITO;IPD
68;68673;68673002;SANTANDER;SAN BENITO;ALTO SAN ROQUE;C
68;68673;68673003;SANTANDER;SAN BENITO;SAN BENITO NUEVO;IPD
68;68673;68673004;SANTANDER;SAN BENITO;LA CARRERA;CP
68;68673;68673005;SANTANDER;SAN BENITO;LAS CASITAS;CP
68;68679;68679000;SANTANDER;SAN GIL;SAN GIL;CM
68;68682;68682000;SANTANDER;SAN JOAQUÍN;SAN JOAQUÍN;CM
68;68682;68682001;SANTANDER;SAN JOAQUÍN;RICAURTE;C
68;68684;68684000;SANTANDER;SAN JOSÉ DE MIRANDA;SAN JOSÉ DE MIRANDA;CM
68;68684;68684003;SANTANDER;SAN JOSÉ DE MIRANDA;TEQUIA;CAS
68;68684;68684008;SANTANDER;SAN JOSÉ DE MIRANDA;CUTALIGUA;CP
68;68686;68686000;SANTANDER;SAN MIGUEL;SAN MIGUEL;CM
68;68689;68689000;SANTANDER;SAN VICENTE DE CHUCURÍ;SAN VICENTE DE CHUCURÍ;CM
68;68689;68689001;SANTANDER;SAN VICENTE DE CHUCURÍ;ALBANIA;IPD
68;68689;68689012;SANTANDER;SAN VICENTE DE CHUCURÍ;YARIMA;IPD
68;68705;68705000;SANTANDER;SANTA BÁRBARA;SANTA BÁRBARA;CM
68;68720;68720000;SANTANDER;SANTA HELENA DEL OPÓN;SANTA HELENA DEL OPÓN;CM
68;68720;68720001;SANTANDER;SANTA HELENA DEL OPÓN;LA ARAGUA;CP
68;68720;68720002;SANTANDER;SANTA HELENA DEL OPÓN;CACHIPAY;CP
68;68720;68720004;SANTANDER;SANTA HELENA DEL OPÓN;PLAN DE ALVAREZ;CP
68;68720;68720005;SANTANDER;SANTA HELENA DEL OPÓN;SAN JUAN BOSCO DE LA VERDE;CP
68;68745;68745000;SANTANDER;SIMACOTA;SIMACOTA;CM
68;68745;68745001;SANTANDER;SIMACOTA;AGUA BLANCA;IPD
68;68745;68745003;SANTANDER;SIMACOTA;EL SALTO;IPD
68;68745;68745004;SANTANDER;SIMACOTA;GUAYABAL;CAS
68;68745;68745005;SANTANDER;SIMACOTA;CINCO MIL;IPD
68;68745;68745006;SANTANDER;SIMACOTA;LA LLANITA;IPD
68;68745;68745007;SANTANDER;SIMACOTA;VIZCAÍNA ALTA;IPD
68;68745;68745008;SANTANDER;SIMACOTA;VIZCAÍNA BAJA;IPD
68;68745;68745009;SANTANDER;SIMACOTA;LA ROCHELA;IPD
68;68745;68745010;SANTANDER;SIMACOTA;CIENAGA DEL OPON;CP
68;68755;68755000;SANTANDER;SOCORRO;SOCORRO;CM
68;68770;68770000;SANTANDER;SUAITA;SUAITA;CM
68;68770;68770001;SANTANDER;SUAITA;OLIVAL;C
68;68770;68770002;SANTANDER;SUAITA;SAN JOSÉ DE SUAITA;C
68;68770;68770003;SANTANDER;SUAITA;VADO REAL;C
68;68770;68770008;SANTANDER;SUAITA;TOLOTÁ;C
68;68773;68773000;SANTANDER;SUCRE;SUCRE;CM
68;68773;68773001;SANTANDER;SUCRE;LA GRANJA;C
68;68773;68773002;SANTANDER;SUCRE;LA PRADERA;C
68;68773;68773003;SANTANDER;SUCRE;SABANA GRANDE;C
68;68773;68773004;SANTANDER;SUCRE;ARALES;CAS
68;68773;68773011;SANTANDER;SUCRE;PORVENIR;CAS
68;68773;68773014;SANTANDER;SUCRE;SAN ISIDRO;CAS
68;68780;68780000;SANTANDER;SURATÁ;SURATÁ;CM
68;68780;68780001;SANTANDER;SURATÁ;CACHIRÍ;C
68;68780;68780002;SANTANDER;SURATÁ;EL MOHÁN;C
68;68780;68780007;SANTANDER;SURATÁ;CARTAGUA;CAS
68;68780;68780008;SANTANDER;SURATÁ;TURBAY;C
68;68820;68820000;SANTANDER;TONA;TONA;CM
68;68820;68820001;SANTANDER;TONA;BERLÍN;IPD
68;68820;68820002;SANTANDER;TONA;LA CORCOVA;IPD
68;68820;68820003;SANTANDER;TONA;CARRIZAL;IPD
68;68820;68820004;SANTANDER;TONA;VEGAS;IPD
68;68820;68820005;SANTANDER;TONA;GRAMAL;IPD
68;68820;68820006;SANTANDER;TONA;PUERTO DEL LLANO;IPD
68;68855;68855000;SANTANDER;VALLE DE SAN JOSÉ;VALLE DE SAN JOSÉ;CM
68;68855;68855001;SANTANDER;VALLE DE SAN JOSÉ;SANTA TERESA;CAS
68;68855;68855004;SANTANDER;VALLE DE SAN JOSÉ;EL CERRO;CAS
68;68855;68855005;SANTANDER;VALLE DE SAN JOSÉ;EL GUACAL;CAS
68;68855;68855006;SANTANDER;VALLE DE SAN JOSÉ;LA LAGUNA;CAS
68;68861;68861000;SANTANDER;VÉLEZ;VÉLEZ;CM
68;68861;68861001;SANTANDER;VÉLEZ;ALTO JORDÁN;CAS
68;68861;68861002;SANTANDER;VÉLEZ;GUALILO;CAS
68;68861;68861022;SANTANDER;VÉLEZ;LOMALTA;CAS
68;68861;68861023;SANTANDER;VÉLEZ;ROPERO;CAS
68;68861;68861024;SANTANDER;VÉLEZ;LOS GUAYABOS;CAS
68;68867;68867000;SANTANDER;VETAS;VETAS;CM
68;68867;68867001;SANTANDER;VETAS;BORRERO;CP
68;68867;68867002;SANTANDER;VETAS;TOSCA;CP
68;68867;68867003;SANTANDER;VETAS;VOLCÁN;CP
68;68872;68872000;SANTANDER;VILLANUEVA;VILLANUEVA;CM
68;68895;68895000;SANTANDER;ZAPATOCA;ZAPATOCA;CM
68;68895;68895001;SANTANDER;ZAPATOCA;LA FUENTE;C
68;68895;68895002;SANTANDER;ZAPATOCA;LA PLAZUELA;C
70;70001;70001000;SUCRE;SINCELEJO;SINCELEJO;CM
70;70001;70001001;SUCRE;SINCELEJO;BUENAVISTA;CP
70;70001;70001002;SUCRE;SINCELEJO;CRUZ DEL BEQUE;CP
70;70001;70001003;SUCRE;SINCELEJO;CHOCHO;CP
70;70001;70001004;SUCRE;SINCELEJO;CERRITO DE LA PALMA;CP
70;70001;70001005;SUCRE;SINCELEJO;LA ARENA;CP
70;70001;70001006;SUCRE;SINCELEJO;LA CHIVERA;CP
70;70001;70001007;SUCRE;SINCELEJO;LA GALLERA;CP
70;70001;70001008;SUCRE;SINCELEJO;LA PEÑATA;CP
70;70001;70001009;SUCRE;SINCELEJO;LAGUNA FLOR;CP
70;70001;70001010;SUCRE;SINCELEJO;LAS HUERTAS;CP
70;70001;70001011;SUCRE;SINCELEJO;LAS MAJAGUAS;CP
70;70001;70001013;SUCRE;SINCELEJO;SABANAS DEL POTRERO;CP
70;70001;70001014;SUCRE;SINCELEJO;SAN ANTONIO;CP
70;70001;70001015;SUCRE;SINCELEJO;SAN MARTÍN;CP
70;70001;70001016;SUCRE;SINCELEJO;SAN RAFAEL;CP
70;70001;70001017;SUCRE;SINCELEJO;BUENAVISTICA;CP
70;70001;70001018;SUCRE;SINCELEJO;LAS PALMAS;CP
70;70001;70001019;SUCRE;SINCELEJO;CASTAÑEDA;CP
70;70001;70001020;SUCRE;SINCELEJO;POLICARPA;CP
70;70001;70001021;SUCRE;SINCELEJO;SAN JACINTO;C
70;70001;70001022;SUCRE;SINCELEJO;SAN NICOLAS;CP
70;70001;70001023;SUCRE;SINCELEJO;VILLA ROSITA;CAS
70;70001;70001024;SUCRE;SINCELEJO;BABILONIA;CP
70;70001;70001025;SUCRE;SINCELEJO;BUENOS AIRES;CP
70;70001;70001026;SUCRE;SINCELEJO;LA GULF;CP
70;70110;70110000;SUCRE;BUENAVISTA;BUENAVISTA;CM
70;70110;70110004;SUCRE;BUENAVISTA;LAS CHICHAS;C
70;70110;70110005;SUCRE;BUENAVISTA;LOS ANONES;CAS
70;70110;70110006;SUCRE;BUENAVISTA;PROVIDENCIA;CAS
70;70124;70124000;SUCRE;CAIMITO;CAIMITO;CM
70;70124;70124001;SUCRE;CAIMITO;EL MAMÓN;C
70;70124;70124002;SUCRE;CAIMITO;SIETE PALMAS;C
70;70124;70124003;SUCRE;CAIMITO;ALFÉREZ;C
70;70124;70124004;SUCRE;CAIMITO;LOS CAYITOS;C
70;70124;70124005;SUCRE;CAIMITO;CANDELARIA;CAS
70;70124;70124006;SUCRE;CAIMITO;LA SOLERA;CAS
70;70124;70124007;SUCRE;CAIMITO;TOFEME;CAS
70;70124;70124008;SUCRE;CAIMITO;CEDEÑO;C
70;70124;70124009;SUCRE;CAIMITO;MOLINERO;CAS
70;70124;70124010;SUCRE;CAIMITO;NUEVA ESTACIÓN;CAS
70;70124;70124011;SUCRE;CAIMITO;LA MEJÍA;CP
70;70124;70124012;SUCRE;CAIMITO;LAS PAVITAS;CP
70;70124;70124013;SUCRE;CAIMITO;NUEVA ESTRELLA;CP
70;70124;70124014;SUCRE;CAIMITO;NUEVA FE;CP
70;70124;70124015;SUCRE;CAIMITO;PAMPUMA;CP
70;70204;70204000;SUCRE;COLOSO;RICAURTE (COLOSO);CM
70;70204;70204002;SUCRE;COLOSO;CHINULITO;C
70;70204;70204004;SUCRE;COLOSO;EL CERRO;C
70;70204;70204005;SUCRE;COLOSO;BAJO DON JUAN;C
70;70204;70204006;SUCRE;COLOSO;EL OJITO;CAS
70;70204;70204007;SUCRE;COLOSO;JONEY;CAS
70;70215;70215000;SUCRE;COROZAL;COROZAL;CM
70;70215;70215001;SUCRE;COROZAL;CANTAGALLO;C
70;70215;70215004;SUCRE;COROZAL;CHAPINERO;C
70;70215;70215005;SUCRE;COROZAL;DON ALONSO;C
70;70215;70215006;SUCRE;COROZAL;EL MAMÓN;C
70;70215;70215009;SUCRE;COROZAL;HATO NUEVO;C
70;70215;70215010;SUCRE;COROZAL;LAS LLANADAS;C
70;70215;70215011;SUCRE;COROZAL;LAS TINAS;C
70;70215;70215014;SUCRE;COROZAL;SAN JOSE DE PILETA;C
70;70215;70215016;SUCRE;COROZAL;EL RINCON DE LAS FLORES;C
70;70215;70215018;SUCRE;COROZAL;LAS PEÑAS;C
70;70215;70215019;SUCRE;COROZAL;CALLE NUEVA;CAS
70;70215;70215020;SUCRE;COROZAL;LA PANELA;CAS
70;70215;70215021;SUCRE;COROZAL;LAS BRUJAS;CAS
70;70215;70215022;SUCRE;COROZAL;VILLA NUEVA;CAS
70;70221;70221000;SUCRE;COVEÑAS;COVEÑAS;CM
70;70221;70221001;SUCRE;COVEÑAS;BOCA DE LA CIÉNAGA;C
70;70221;70221002;SUCRE;COVEÑAS;EL REPARO;C
70;70221;70221003;SUCRE;COVEÑAS;GUAYABAL;C
70;70221;70221004;SUCRE;COVEÑAS;PUNTA SECA;CAS
70;70221;70221005;SUCRE;COVEÑAS;EL MAMEY;CAS
70;70230;70230000;SUCRE;CHALÁN;CHALÁN;CM
70;70230;70230001;SUCRE;CHALÁN;LA CEIBA;C
70;70230;70230002;SUCRE;CHALÁN;ALEMANIA;CP
70;70230;70230003;SUCRE;CHALÁN;MANZANARES;CP
70;70233;70233000;SUCRE;EL ROBLE;EL ROBLE;CM
70;70233;70233001;SUCRE;EL ROBLE;CALLEJÓN;C
70;70233;70233002;SUCRE;EL ROBLE;CAYO DE PALMA;C
70;70233;70233003;SUCRE;EL ROBLE;CORNETA;C
70;70233;70233004;SUCRE;EL ROBLE;EL SITIO;C
70;70233;70233005;SUCRE;EL ROBLE;LAS TABLITAS;C
70;70233;70233006;SUCRE;EL ROBLE;PALMITAL;C
70;70233;70233007;SUCRE;EL ROBLE;PATILLAL;C
70;70233;70233008;SUCRE;EL ROBLE;PUEBLO NUEVO O GRILLO ALEGRE;C
70;70233;70233009;SUCRE;EL ROBLE;RANCHO DE LA CRUZ;CAS
70;70233;70233010;SUCRE;EL ROBLE;SAN FRANCISCO;C
70;70233;70233011;SUCRE;EL ROBLE;SANTA ROSA;CAS
70;70233;70233012;SUCRE;EL ROBLE;TIERRA SANTA;C
70;70233;70233013;SUCRE;EL ROBLE;VILLAVICENCIO;C
70;70235;70235000;SUCRE;GALERAS;GALERAS;CM
70;70235;70235001;SUCRE;GALERAS;BARAYA;C
70;70235;70235002;SUCRE;GALERAS;SAN ANDRÉS DE PALOMO;C
70;70235;70235003;SUCRE;GALERAS;SAN JOSÉ DE RIVERA;C
70;70235;70235007;SUCRE;GALERAS;PUEBLO NUEVO II;CAS
70;70235;70235009;SUCRE;GALERAS;PUEBLO NUEVO I (JUNÍN);CAS
70;70235;70235011;SUCRE;GALERAS;PUERTO FRANCO;C
70;70265;70265000;SUCRE;GUARANDA;GUARANDA;CM
70;70265;70265002;SUCRE;GUARANDA;DIAZGRANADOS;C
70;70265;70265004;SUCRE;GUARANDA;GAVALDA;C
70;70265;70265006;SUCRE;GUARANDA;LA CONCORDIA;C
70;70265;70265008;SUCRE;GUARANDA;PALMARITICO;C
70;70265;70265009;SUCRE;GUARANDA;PUERTO LÓPEZ;C
70;70400;70400000;SUCRE;LA UNIÓN;LA UNIÓN;CM
70;70400;70400001;SUCRE;LA UNIÓN;CAYO DELGADO;C
70;70400;70400002;SUCRE;LA UNIÓN;PAJARITO;C
70;70400;70400003;SUCRE;LA UNIÓN;CASCARILLA;CAS
70;70400;70400004;SUCRE;LA UNIÓN;LAS PALMITAS;CAS
70;70400;70400005;SUCRE;LA UNIÓN;SABANETA;CAS
70;70400;70400006;SUCRE;LA UNIÓN;BOCA NEGRA;CP
70;70400;70400007;SUCRE;LA UNIÓN;CONQUITOS;CP
70;70400;70400008;SUCRE;LA UNIÓN;LA GLORIA;CP
70;70400;70400009;SUCRE;LA UNIÓN;VILLA FÁTIMA;CP
70;70418;70418000;SUCRE;LOS PALMITOS;LOS PALMITOS;CM
70;70418;70418001;SUCRE;LOS PALMITOS;EL COLEY;C
70;70418;70418002;SUCRE;LOS PALMITOS;EL PIÑAL;C
70;70418;70418003;SUCRE;LOS PALMITOS;PALMAS DE VINO;C
70;70418;70418004;SUCRE;LOS PALMITOS;SABANAS DE BELTRÁN;C
70;70418;70418005;SUCRE;LOS PALMITOS;SABANAS DE PEDRO;C
70;70418;70418006;SUCRE;LOS PALMITOS;HATILLO;CAS
70;70418;70418007;SUCRE;LOS PALMITOS;NARANJAL;C
70;70418;70418008;SUCRE;LOS PALMITOS;BIRMANIA;C
70;70429;70429000;SUCRE;MAJAGUAL;MAJAGUAL;CM
70;70429;70429002;SUCRE;MAJAGUAL;EL NARANJO;C
70;70429;70429005;SUCRE;MAJAGUAL;LA SIERPITA;C
70;70429;70429006;SUCRE;MAJAGUAL;LAS PALMITAS;C
70;70429;70429008;SUCRE;MAJAGUAL;PIZA;C
70;70429;70429009;SUCRE;MAJAGUAL;PUEBLONUEVO;C
70;70429;70429010;SUCRE;MAJAGUAL;SAN ROQUE;C
70;70429;70429011;SUCRE;MAJAGUAL;SANTANDER;C
70;70429;70429012;SUCRE;MAJAGUAL;TOMALA;C
70;70429;70429013;SUCRE;MAJAGUAL;ZAPATA;C
70;70429;70429014;SUCRE;MAJAGUAL;SINCELEJITO;C
70;70429;70429015;SUCRE;MAJAGUAL;BELLAVISTA;CAS
70;70429;70429016;SUCRE;MAJAGUAL;LEÓN BLANCO;CAS
70;70429;70429017;SUCRE;MAJAGUAL;PALMAR TIPICO;CAS
70;70429;70429019;SUCRE;MAJAGUAL;EDUARDO SANTOS;C
70;70429;70429021;SUCRE;MAJAGUAL;SAN MIGUEL;C
70;70429;70429022;SUCRE;MAJAGUAL;LAS CANDELARIAS;C
70;70429;70429023;SUCRE;MAJAGUAL;LOS PATOS;C
70;70429;70429024;SUCRE;MAJAGUAL;MIRAFLORES;C
70;70429;70429025;SUCRE;MAJAGUAL;PALMARITO;CAS
70;70473;70473000;SUCRE;MORROA;MORROA;CM
70;70473;70473001;SUCRE;MORROA;CAMBIMBA;C
70;70473;70473002;SUCRE;MORROA;EL RINCÓN;C
70;70473;70473003;SUCRE;MORROA;EL YESO;C
70;70473;70473004;SUCRE;MORROA;LAS FLORES;C
70;70473;70473005;SUCRE;MORROA;SABANETA;C
70;70473;70473006;SUCRE;MORROA;TUMBATORO;C
70;70473;70473008;SUCRE;MORROA;MEDELLÍN;CAS
70;70473;70473009;SUCRE;MORROA;SABANAS DE CALI;CAS
70;70473;70473010;SUCRE;MORROA;BRISAS DEL MAR;CAS
70;70508;70508000;SUCRE;OVEJAS;OVEJAS;CM
70;70508;70508001;SUCRE;OVEJAS;ALMAGRA;CAS
70;70508;70508002;SUCRE;OVEJAS;CANUTAL;C
70;70508;70508003;SUCRE;OVEJAS;CANUTALITO;C
70;70508;70508004;SUCRE;OVEJAS;CHENGUE;C
70;70508;70508005;SUCRE;OVEJAS;DAMASCO;CAS
70;70508;70508006;SUCRE;OVEJAS;DON GABRIEL;C
70;70508;70508007;SUCRE;OVEJAS;EL FLORAL;C
70;70508;70508008;SUCRE;OVEJAS;EL PALMAR;CAS
70;70508;70508009;SUCRE;OVEJAS;FLOR DEL MONTE;C
70;70508;70508011;SUCRE;OVEJAS;LA PEÑA;C
70;70508;70508012;SUCRE;OVEJAS;OSOS;CAS
70;70508;70508013;SUCRE;OVEJAS;PIJIGUAY;C
70;70508;70508014;SUCRE;OVEJAS;SAN RAFAEL;C
70;70508;70508015;SUCRE;OVEJAS;SALITRAL;CAS
70;70508;70508016;SUCRE;OVEJAS;LOMA DEL BANCO;CAS
70;70508;70508018;SUCRE;OVEJAS;SAN RAFAEL ALTO;CAS
70;70508;70508019;SUCRE;OVEJAS;BAJO EUROPA;CP
70;70508;70508020;SUCRE;OVEJAS;BAJO GRANDE;CP
70;70508;70508021;SUCRE;OVEJAS;BAJO LA PALMA;CP
70;70508;70508022;SUCRE;OVEJAS;CENTRO MULA;CP
70;70508;70508023;SUCRE;OVEJAS;LOS ANDES;CP
70;70508;70508024;SUCRE;OVEJAS;MEDELLÍN;CP
70;70508;70508025;SUCRE;OVEJAS;MIRAMAR;CP
70;70508;70508026;SUCRE;OVEJAS;PEDREGAL;CP
70;70508;70508027;SUCRE;OVEJAS;SAN FRANCISCO;CP
70;70508;70508028;SUCRE;OVEJAS;SANTA ROSA;CP
70;70508;70508029;SUCRE;OVEJAS;SANTAFÉ;CP
